ab	abhaasi
new	nevari
sba	ngambai
nnh	ngiembooni
jgo	ngomba
nia	niasi
pcm	Nigeeria pidžinkeel
niu	niue
nym	njamvesi
ny	njandža
yrl	njengatu
nyo	njoro
nyn	nkole
nqo	nkoo
nog	nogai
no	norra
nb	norra bokmål
nov	noviaal
nus	nueri
nzi	nzima
oj	odžibvei
oc	oksitaani
or	oria
om	oromo
osa	oseidži
ota	osmanitürgi
os	osseedi
pi	paali
pal	pahlavi
pam	pampanga
pa	pandžabi
pag	pangasinani
pap	papiamento
fa	pärsia
pdc	Pennsylvania saksa
koi	permikomi
pfl	Pfalzi
pms	piemonte
pcd	pikardi
frr	põhjafriisi
lrc	põhjaluri
nd	põhjandebele
se	põhjasaami
nso	põhjasotho
pnt	pontose
pl	poola
pon	poonpei
pt	portugali
fr	prantsuse
prg	preisi
ps	puštu
raj	radžastani
rap	rapanui
rar	rarotonga
rif	riifi
rgn	romanja
rm	romanši
rof	rombo
root	root
sv	rootsi
rtm	rotuma
rug	roviana
rw	ruanda
ro	rumeenia
rn	rundi
rue	russiini
rwk	rvaa
ssy	saho
chy	šaieeni
kho	saka
de	saksa
sam	Samaaria aramea
ksb	šambala
saq	samburu
sm	samoa
sad	sandave
sg	sango
sbp	sangu
shn	šani
sa	sanskriti
sat	santali
zap	sapoteegi
sc	sardi
sas	sasaki
stq	saterfriisi
saz	sauraštra
ceb	sebu
crs	seišelli
sly	selajari
seh	sena
see	seneka
sr	serbia
sh	serbia-horvaadi
srr	sereri
sei	seri
ii	Sichuani jii
sid	sidamo
szl	sileesia
shi	šilha
sd	sindhi
si	singali
scn	sitsiilia
dak	siuu
hsn	sjangi
den	sleivi
sk	slovaki
sl	sloveeni
xog	soga
sog	sogdi
sel	sölkupi
so	somaali
sn	šona
snk	soninke
fi	soome
ckb	sorani
sco	šoti
srn	sranani
sw	suahiili
suk	sukuma
sux	sumeri
su	sunda
zun	sunji
sus	susu
zu	suulu
syr	süüria
ss	svaasi
fr-CH	Šveitsi prantsuse
de-CH	Šveitsi ülemsaksa
gsw	šveitsisaksa
da	taani
tg	tadžiki
tl	tagalogi
ty	tahiti
th	tai
tly	talõši
tmh	tamašeki
tzm	tamasikti
zgh	tamasikti (Maroko)
ta	tamili
trv	taroko
twq	taswaqi
tt	tatari
te	telugu
tem	temne
ter	tereno
teo	teso
tet	tetumi
tig	tigree
ti	tigrinja
bo	tiibeti
tiv	tivi
kcg	tjapi
tli	tlingiti
tkl	tokelau
to	tonga
tyv	tõva
shu	Tšaadi araabia
chg	tšagatai
tkr	tsahhi
tsd	tsakoonia
ch	tšamorro
cs	tšehhi
chr	tšerokii
ce	tšetšeeni
chb	tšibtša
cgg	tšiga
tsi	tšimši
chn	tšinuki žargoon
chp	tšipevai
tog	tšitonga
cho	tšokto
ts	tsonga
za	tšuangi
chk	tšuugi
cv	tšuvaši
tn	tsvana
tcy	tulu
tum	tumbuka
aeb	Tuneesia araabia
tr	türgi
tk	türkmeeni
tru	turojo
tvl	tuvalu
tw	tvii
udm	udmurdi
uga	ugariti
ug	uiguuri
uk	ukraina
hsb	ülemsorbi
umb	umbundu
hu	ungari
ur	urdu
en-US	USA inglise
uz	usbeki
wuu	uu
tpi	uusmelaneesia
nn	uusnorra
vot	vadja
vai	vai
guc	vajuu
be	valgevene
wa	vallooni
sga	vanaiiri
ang	vanainglise
grc	vanakreeka
nwc	vananevari
peo	vanapärsia
non	vanapõhjala
fro	vanaprantsuse
pro	vanaprovansi
syc	vanasüüria
goh	vanaülemsaksa
war	varai
wbp	varlpiri
was	vašo
ve	venda
ru	vene
vec	veneti
vep	vepsa
vi	vietnami
wal	volaita
vo	volapüki
wo	volofi
vro	võru
vun	vundžo
wae	walseri
yav	yangbeni
dje	zarma
zza	zaza
zea	zeelandi
sgs	žemaidi
zen	zenaga
