ab	abkasíska
lez	lesgíska
lv	lettneska
li	limbúrgíska
ln	lingala
lt	litháíska
jbo	lojban
loz	lozi
lua	luba-lulua
lu	lúbakatanga
lui	lúisenó
smj	lúlesamíska
lun	lúnda
luo	lúó
lus	lúsaí
lb	lúxemborgíska
luy	luyia
mad	madúrska
mag	magahí
mai	maítílí
mak	makasar
mk	makedónska
mgh	makhuwa-meetto
kde	makonde
mg	malagasíska
ms	malaíska
ml	malajalam
mt	maltneska
mdr	mandar
man	mandingó
mni	manípúrí
mnc	mansjú
gv	manska
mi	maorí
mr	maratí
mul	margvísleg mál
chm	marí
mfe	máritíska
mh	marshallska
mwr	marvarí
mas	masaí
mzn	masanderaní
jmc	masjáme
men	mende
mer	merú
mgo	meta’
es-MX	mexíkósk spænska
enm	miðenska
frm	miðfranska
gmh	miðháþýska
dum	miðhollenska
mga	miðírska
mic	mikmak
min	mínangkabá
mwl	mirandesíska
moh	móhíska
mdf	moksa
ro-MD	moldóvska
lol	mongó
mn	mongólska
mos	mossí
mua	mundang
nqo	n’ko
naq	nama
nan	nan
nap	napólíska
na	nárúska
nv	navahó
ng	ndonga
ne	nepalska
new	nevarí
sba	ngambay
nnh	ngiemboon
jgo	ngomba
nia	nías
pcm	nígerískt pidgin
niu	níveska
nym	njamvesí
ny	njanja; sísjeva; sjeva
nyo	njóró
nog	nógaí
nd	norður-ndebele
frr	norðurfrísneska
lrc	norðurlúrí
se	norðursamíska
nso	norðursótó
non	norræna
no	norska
nb	norskt bókmál
nzi	nsíma
nus	núer
nyn	nyankole
nn	nýnorska
oj	ojibva
oc	oksítaníska
or	óría
om	oromo
osa	ósage
os	ossetíska
und	óþekkt tungumál
pau	paláska
pal	palaví
pi	palí
pam	pampanga
pag	pangasínmál
pap	papíamentó
ps	pastú
fa	persneska
pl	pólska
pon	ponpeiska
pt	portúgalska
prg	prússneska
pa	púnjabí
raj	rajastaní
rap	rapanúí
rar	rarótongska
rom	romaní
rm	rómanska
rof	rombó
es-419	rómönsk-amerísk spænska
root	rót
rwk	rúa
ro	rúmenska
rn	rúndí
ru	rússneska
sv	sænska
ssy	saho
saq	sambúrú
sm	samóska
sam	samversk arameíska
sad	sandave
sg	sangó
sbp	sangú
sa	sanskrít
sat	santalí
zap	sapótek
sc	sardínska
sas	sasak
sel	selkúp
seh	sena
zen	senaga
sr	serbneska
sh	serbókróatíska
srr	serer
crs	Seselwa kreólsk franska
swb	shimaoríska
sn	shona
chb	síbsja
sid	sídamó
scn	sikileyska
bla	siksika
sd	sindí
si	singalíska
chn	sínúk
chp	sípevíska
ii	sísúanjí
chg	sjagataí
ksb	sjambala
shn	sjan
chy	sjeyen
cho	sjoktá
chk	sjúkíska
cv	sjúvas
sms	skoltesamíska
gd	skosk gelíska
sco	skoska
den	slavneska
sk	slóvakíska
sl	slóvenska
xog	sóga
sog	sogdíen
so	sómalska
snk	sóninke
ckb	sorani-kúrdíska
xh	sósa
es	spænska
srn	sranan tongo
zgh	staðlað marokkóskt tamazight
ar-001	stöðluð nútímaarabíska
za	súang
alt	suðuraltaíska
sdh	suðurkúrdíska
nr	suðurndebele
sma	suðursamíska
st	suðursótó
suk	súkúma
zu	súlú
sux	súmerska
su	súndanska
zun	súní
sus	súsú
sw	svahílí
ss	svatí
fr-CH	svissnesk franska
de-CH	svissnesk háþýska
gsw	svissnesk þýska
syr	sýrlenska
shi	tachelhit
tg	tadsjikska
tl	tagalog
ty	tahítíska
th	taílenska
dav	taíta
tmh	tamasjek
tzm	tamazight
ta	tamílska
trv	tarókó
twq	tasawaq
tt	tatarska
cs	tékkneska
te	telúgú
ter	terenó
teo	tesó
tet	tetúm
bo	tíbeska
tig	tígre
ti	tígrinja
tem	tímne
tiv	tív
tli	tlingit
tkl	tókeláska
tpi	tokpisin
to	tongverska
tog	tongverska (nyasa)
tsi	tsimsíska
ce	tsjetsjenska
ts	tsonga
tn	tsúana
tum	túmbúka
tk	túrkmenska
tvl	túvalúska
tyv	túvínska
tw	tví
kcg	tyap
tr	tyrkneska
ota	tyrkneska, ottóman
udm	údmúrt
uga	úgarítíska
ug	úígúr
uk	úkraínska
umb	úmbúndú
hu	ungverska
ur	úrdú
uz	úsbekska
vai	vaí
wal	valamó
wa	vallónska
wae	valser
war	varaí
wbp	varlpiri
was	vasjó
cy	velska
ve	venda
bgn	vesturbalotsí
fy	vesturfrísneska
vi	víetnamska
vo	volapyk
wo	volof
vot	votíska
vun	vunjó
wuu	wuu
yav	yangben
ybb	yemba
dje	zarma
zza	zázáíska
de	þýska
