ab	abchaski
egy	staroegipski
fro	starofrancuski
grc	starogrecki
sga	staroirlandzki
non	staronordyjski
peo	staroperski
pro	staroprowansalski
sw	suahili
ss	suazi
suk	sukuma
sux	sumeryjski
su	sundajski
sus	susu
scn	sycylijski
ii	syczuański
si	syngaleski
syc	syriacki
syr	syryjski
shn	szan
gd	szkocki gaelicki
fr-CH	szwajcarski francuski
gsw	szwajcarski niemiecki
sv	szwedzki
ttt	tacki
tg	tadżycki
tl	tagalski
ty	tahitański
dav	taita
th	tajski
tly	tałyski
tmh	tamaszek
tzm	tamazight (Atlas Środkowy)
ta	tamilski
rif	tarifit
trv	taroko
twq	tasawaq
shi	tashelhiyt
tt	tatarski
te	telugu
tem	temne
ter	tereno
tet	tetum
tig	tigre
ti	tigrinia
tiv	tiw
tli	tlingit
tpi	tok pisin
tkl	tokelau
to	tonga
tog	tonga (Niasa)
tsi	tsimshian
ts	tsonga
tcy	tulu
tum	tumbuka
aeb	tunezyjski arabski
tr	turecki
tk	turkmeński
tru	turoyo
tvl	tuvalu
tyv	tuwiński
tw	twi
kcg	tyap
bo	tybetański
udm	udmurcki
uga	ugarycki
ug	ujgurski
uk	ukraiński
umb	umbundu
ur	urdu
uz	uzbecki
ve	venda
vro	võro
vun	vunjo
vai	wai
cy	walijski
wa	waloński
wae	walser
war	waraj
wbp	warlpiri
was	washo
guc	wayúu
hu	węgierski
vec	wenecki
vep	wepski
mul	wiele języków
vi	wietnamski
it	włoski
vo	wolapik
wal	wolayta
wo	wolof
vot	wotiacki
frs	wschodniofryzyjski
ar-001	współczesny arabski
wuu	wu
de-CH	wysokoniemiecki (Szwajcaria)
hsn	xiang
yav	yangben
yao	yao
ybb	yemba
esu	yupik środkowosyberyjski
vls	zachodnioflamandzki
fy	zachodniofryzyjski
mrj	zachodniomaryjski
zap	zapotecki
gbz	zaratusztriański dari
chn	żargon czinucki
zza	zazaki
zea	zelandzki
zen	zenaga
sgs	żmudzki
zu	zulu
zun	zuni
