af-NA	NA	af-NA	my	Birmaans
af-NA	NA	af-NA	bs	Bosnies
af-NA	NA	af-NA	br	Bretons
af-NA	NA	af-NA	bg	Bulgaars
af-NA	NA	af-NA	ch	ch
af-NA	NA	af-NA	cv	Chuvash
af-NA	NA	af-NA	cr	cr
af-NA	NA	af-NA	cu	cu
af-NA	NA	af-NA	da	Deens
af-NA	NA	af-NA	dv	Divehi
af-NA	NA	af-NA	de	Duits
af-NA	NA	af-NA	dz	Dzongkha
af-NA	NA	af-NA	en	Engels
af-NA	NA	af-NA	en-GB	Engels (VK)
af-NA	NA	af-NA	en-US	Engels (VSA)
af-NA	NA	af-NA	eo	Esperanto
af-NA	NA	af-NA	et	Estnies
af-NA	NA	af-NA	ee	Ewe
af-NA	NA	af-NA	fo	Faroees
af-NA	NA	af-NA	ff	ff
af-NA	NA	af-NA	fj	Fidjiaans
af-NA	NA	af-NA	fi	Fins
af-NA	NA	af-NA	fr	Frans
af-NA	NA	af-NA	gl	Galisies
af-NA	NA	af-NA	lg	Ganda
af-NA	NA	af-NA	ka	Georgies
af-NA	NA	af-NA	gu	Goedjarati
af-NA	NA	af-NA	el	Grieks
af-NA	NA	af-NA	gn	Guarani
af-NA	NA	af-NA	ht	Haïtiaans
af-NA	NA	af-NA	ha	Hausa
af-NA	NA	af-NA	he	Hebreeus
af-NA	NA	af-NA	hi	Hindi
af-NA	NA	af-NA	ho	ho
af-NA	NA	af-NA	hu	Hongaars
af-NA	NA	af-NA	hz	hz
af-NA	NA	af-NA	ie	ie
af-NA	NA	af-NA	ga	Iers
af-NA	NA	af-NA	ig	Igbo
af-NA	NA	af-NA	ik	ik
af-NA	NA	af-NA	id	Indonesies
af-NA	NA	af-NA	iu	Innuïties
af-NA	NA	af-NA	ia	Interlingua
af-NA	NA	af-NA	io	io
af-NA	NA	af-NA	it	Italiaans
af-NA	NA	af-NA	ja	Japannees
af-NA	NA	af-NA	jv	Javaans
af-NA	NA	af-NA	yi	Jiddisj
af-NA	NA	af-NA	kl	Kalaallisut
af-NA	NA	af-NA	kn	Kannada
af-NA	NA	af-NA	ks	Kasjmirs
af-NA	NA	af-NA	ca	Katalaans
af-NA	NA	af-NA	kk	Kazaks
af-NA	NA	af-NA	km	Khmer
af-NA	NA	af-NA	ki	Kikuyu
af-NA	NA	af-NA	ky	Kirgisies
af-NA	NA	af-NA	kj	kj
af-NA	NA	af-NA	ku	Koerdies
af-NA	NA	af-NA	kg	Kongolees
af-NA	NA	af-NA	ko	Koreaans
af-NA	NA	af-NA	kw	Kornies
af-NA	NA	af-NA	co	Korsikaans
af-NA	NA	af-NA	kr	kr
af-NA	NA	af-NA	hr	Kroaties
af-NA	NA	af-NA	kv	kv
af-NA	NA	af-NA	lo	Lao
af-NA	NA	af-NA	la	Latyn
af-NA	NA	af-NA	lv	Letties
af-NA	NA	af-NA	li	li
af-NA	NA	af-NA	ln	Lingaals
af-NA	NA	af-NA	lt	Litaus
af-NA	NA	af-NA	lu	Luba-Katanga
af-NA	NA	af-NA	lb	Luxemburgs
af-NA	NA	af-NA	ml	Malabaars
af-NA	NA	af-NA	ms	Maleis
af-NA	NA	af-NA	mg	Malgassies
af-NA	NA	af-NA	mt	Maltees
af-NA	NA	af-NA	gv	Manx
af-NA	NA	af-NA	mi	Maori
af-NA	NA	af-NA	mr	Marathi
af-NA	NA	af-NA	mk	Masedonies
af-NA	NA	af-NA	mh	mh
af-NA	NA	af-NA	mn	Mongools
af-NA	NA	af-NA	na	na
af-NA	NA	af-NA	nl	Nederlands
af-NA	NA	af-NA	ne	Nepalees
af-NA	NA	af-NA	ng	ng
af-NA	NA	af-NA	no	no
af-NA	NA	af-NA	nd	Noord-Ndebele
af-NA	NA	af-NA	se	Noord-Sami
af-NA	NA	af-NA	nb	Noorse Bokmål
af-NA	NA	af-NA	nn	Noorweegse Nynorsk
af-NA	NA	af-NA	nv	nv
af-NA	NA	af-NA	ny	Nyanja
af-NA	NA	af-NA	uk	Oekraïens
af-NA	NA	af-NA	ur	Oerdoe
af-NA	NA	af-NA	uz	Oezbeeks
af-NA	NA	af-NA	oj	oj
af-NA	NA	af-NA	oc	Oksitaans
af-NA	NA	af-NA	or	Oriya
af-NA	NA	af-NA	om	Oromo
af-NA	NA	af-NA	os	Osseties
af-NA	NA	af-NA	pa	Pandjabi
af-NA	NA	af-NA	ps	Pasjto
af-NA	NA	af-NA	fa	Persies
af-NA	NA	af-NA	pi	pi
af-NA	NA	af-NA	pl	Pools
af-NA	NA	af-NA	pt	Portugees
af-NA	NA	af-NA	qu	Quechua
af-NA	NA	af-NA	rm	Reto-Romaans
af-NA	NA	af-NA	ro	Roemeens
af-NA	NA	af-NA	rn	Rundi
af-NA	NA	af-NA	ru	Russies
af-NA	NA	af-NA	rw	Rwandees
af-NA	NA	af-NA	sm	Samoaans
af-NA	NA	af-NA	sg	Sango
af-NA	NA	af-NA	sa	Sanskrit
af-NA	NA	af-NA	sc	sc
af-NA	NA	af-NA	sr	Serwies
af-NA	NA	af-NA	sh	sh
af-NA	NA	af-NA	sn	Shona
af-NA	NA	af-NA	ii	Sichuan Yi
af-NA	NA	af-NA	sd	Sindhi
af-NA	NA	af-NA	si	Sinhala
af-NA	NA	af-NA	zh	Sjinees
af-NA	NA	af-NA	gd	Skotse Gallies
af-NA	NA	af-NA	sk	Slowaaks
af-NA	NA	af-NA	sl	Sloweens
af-NA	NA	af-NA	so	Somalies
af-NA	NA	af-NA	es	Spaans
af-NA	NA	af-NA	nr	Suid-Ndebele
af-NA	NA	af-NA	st	Suid-Sotho
af-NA	NA	af-NA	su	Sundanees
af-NA	NA	af-NA	sw	Swahili
af-NA	NA	af-NA	ss	Swazi
af-NA	NA	af-NA	sv	Sweeds
af-NA	NA	af-NA	tg	Tadzjieks
af-NA	NA	af-NA	ty	Tahities
af-NA	NA	af-NA	ta	Tamil
af-NA	NA	af-NA	tt	Tataars
af-NA	NA	af-NA	te	Teloegoe
af-NA	NA	af-NA	th	Thai
af-NA	NA	af-NA	bo	Tibettaans
af-NA	NA	af-NA	ti	Tigrinya
af-NA	NA	af-NA	tl	tl
af-NA	NA	af-NA	to	Tongaans
af-NA	NA	af-NA	cs	Tsjeggies
af-NA	NA	af-NA	ce	Tsjetsjen
af-NA	NA	af-NA	ts	Tsonga
af-NA	NA	af-NA	tn	Tswana
af-NA	NA	af-NA	tk	Turkmeens
af-NA	NA	af-NA	tr	Turks
af-NA	NA	af-NA	tw	tw
af-NA	NA	af-NA	ug	Uighur
af-NA	NA	af-NA	ve	Venda
af-NA	NA	af-NA	vi	Viëtnamees
af-NA	NA	af-NA	vo	vo
af-NA	NA	af-NA	wa	wa
af-NA	NA	af-NA	cy	Wallies
af-NA	NA	af-NA	fy	Wes-Fries
af-NA	NA	af-NA	wo	Wolof
af-NA	NA	af-NA	xh	Xhosa
af-NA	NA	af-NA	yo	Yoruba
af-NA	NA	af-NA	is	Yslands
af-NA	NA	af-NA	za	za
af-NA	NA	af-NA	zu	Zoeloe
agq		agq	aa	aa
agq		agq	ab	ab
agq		agq	ae	ae
agq		agq	af	af
agq		agq	ak	Akan
agq		agq	ar	Àlabì
agq		agq	am	Àmalì
agq		agq	an	an
agq		agq	as	as
agq		agq	av	av
agq		agq	ay	ay
agq		agq	az	az
agq		agq	ba	ba
agq		agq	be	Bɛ̀làlusàn
agq		agq	bi	bi
agq		agq	bn	Bɨ̀ŋgalì
agq		agq	bm	bm
agq		agq	bo	bo
agq		agq	br	br
agq		agq	bs	bs
agq		agq	bg	Bùugɨlìa
agq		agq	my	Bùumɛsɛ̀
agq		agq	ca	ca
agq		agq	ce	ce
agq		agq	ch	ch
agq		agq	zh	Chàenê
agq		agq	cs	Chɛ̂
agq		agq	co	co
agq		agq	cr	cr
agq		agq	cu	cu
agq		agq	cv	cv
agq		agq	cy	cy
agq		agq	da	da
agq		agq	nl	Dɔ̂s
agq		agq	dv	dv
agq		agq	dz	dz
agq		agq	jv	Dzàbvànê
agq		agq	ja	Dzàkpànê
agq		agq	de	Dzamɛ̀
agq		agq	ee	ee
agq		agq	ig	Egbò
agq		agq	hi	Endì
agq		agq	id	Èndònɛshìa
agq		agq	eo	eo
agq		agq	et	et
agq		agq	it	Ètalìa
agq		agq	eu	eu
agq		agq	ff	ff
agq		agq	fi	fi
agq		agq	fj	fj
agq		agq	fo	fo
agq		agq	fy	fy
agq		agq	ga	ga
agq		agq	gd	gd
agq		agq	el	Gɨ̀lêʔ
agq		agq	gl	gl
agq		agq	gn	gn
agq		agq	gu	gu
agq		agq	gv	gv
agq		agq	he	he
agq		agq	ho	ho
agq		agq	hu	Hɔŋgalìa
agq		agq	hr	hr
agq		agq	ht	ht
agq		agq	hy	hy
agq		agq	hz	hz
agq		agq	ia	ia
agq		agq	ie	ie
agq		agq	ii	ii
agq		agq	ik	ik
agq		agq	io	io
agq		agq	is	is
agq		agq	iu	iu
agq		agq	ka	ka
agq		agq	kg	kg
agq		agq	ki	ki
agq		agq	fr	Kɨ̀fàlàŋsi
agq		agq	km	Kɨmɛ̀
agq		agq	en	Kɨŋgele
agq		agq	en-GB	Kɨŋgele (GB)
agq		agq	en-US	Kɨŋgele (US)
agq		agq	ha	Kɨtsɔŋkaŋ
agq		agq	kj	kj
agq		agq	kk	kk
agq		agq	kl	kl
agq		agq	kn	kn
agq		agq	fa	Kpɛɛshìa
agq		agq	pt	Kpotùwgîi
agq		agq	pl	Kpɔlìs
agq		agq	pa	Kpuwndzabì
agq		agq	kr	kr
agq		agq	ks	ks
agq		agq	ku	ku
agq		agq	ko	kùulîa
agq		agq	kv	kv
agq		agq	kw	kw
agq		agq	ky	ky
agq		agq	la	la
agq		agq	lb	lb
agq		agq	lg	lg
agq		agq	li	li
agq		agq	ln	ln
agq		agq	lo	lo
agq		agq	lt	lt
agq		agq	lu	lu
agq		agq	ro	Lùmanyìa
agq		agq	ru	Lushìa
agq		agq	rw	Lùwandà
agq		agq	lv	lv
agq		agq	ms	Màlae
agq		agq	mg	mg
agq		agq	mh	mh
agq		agq	mi	mi
agq		agq	mk	mk
agq		agq	ml	ml
agq		agq	mn	mn
agq		agq	mr	mr
agq		agq	mt	mt
agq		agq	na	na
agq		agq	nb	nb
agq		agq	nd	nd
agq		agq	ne	Nɛ̀kpalì
agq		agq	ng	ng
agq		agq	nn	nn
agq		agq	no	no
agq		agq	nr	nr
agq		agq	nv	nv
agq		agq	ny	ny
agq		agq	oc	oc
agq		agq	oj	oj
agq		agq	om	om
agq		agq	or	or
agq		agq	os	os
agq		agq	pi	pi
agq		agq	ps	ps
agq		agq	qu	qu
agq		agq	rm	rm
agq		agq	rn	rn
agq		agq	sa	sa
agq		agq	sc	sc
agq		agq	sd	sd
agq		agq	se	se
agq		agq	sg	sg
agq		agq	sh	sh
agq		agq	si	si
agq		agq	es	Sɨ̀kpanìs
agq		agq	sk	sk
agq		agq	sl	sl
agq		agq	sm	sm
agq		agq	sn	sn
agq		agq	so	Sòmalì
agq		agq	sq	sq
agq		agq	sr	sr
agq		agq	ss	ss
agq		agq	st	st
agq		agq	su	su
agq		agq	sv	Suedìs
agq		agq	sw	sw
agq		agq	th	Tàe
agq		agq	ta	Tamì
agq		agq	te	te
agq		agq	tg	tg
agq		agq	ti	ti
agq		agq	tk	tk
agq		agq	tl	tl
agq		agq	tn	tn
agq		agq	to	to
agq		agq	ts	ts
agq		agq	tt	tt
agq		agq	tr	Tʉʉkìs
agq		agq	tw	tw
agq		agq	ty	ty
agq		agq	ug	ug
agq		agq	uk	Ùkɛlɛnìa
agq		agq	ur	Uudùw
agq		agq	uz	uz
agq		agq	ve	ve
agq		agq	vi	Vìyɛtnàmê
agq		agq	vo	vo
agq		agq	wa	wa
agq		agq	wo	wo
agq		agq	xh	xh
agq		agq	yi	yi
agq		agq	yo	Yulùba
agq		agq	za	za
agq		agq	zu	Zulù
ak		ak	aa	aa
ak		ak	ab	ab
ak		ak	ae	ae
ak		ak	af	af
ak		ak	ak	Akan
ak		ak	am	Amarik
ak		ak	an	an
ak		ak	ar	Arabik
ak		ak	as	as
ak		ak	av	av
ak		ak	ay	ay
ak		ak	az	az
ak		ak	ba	ba
ak		ak	be	Belarus kasa
ak		ak	bn	Bengali kasa
ak		ak	my	Bɛɛmis kasa
ak		ak	bi	bi
ak		ak	bm	bm
ak		ak	bo	bo
ak		ak	en	Borɔfo
ak		ak	en-GB	Borɔfo (GB)
ak		ak	en-US	Borɔfo (US)
ak		ak	bg	Bɔlgeria kasa
ak		ak	br	br
ak		ak	bs	bs
ak		ak	ca	ca
ak		ak	ce	ce
ak		ak	ch	ch
ak		ak	co	co
ak		ak	cr	cr
ak		ak	cu	cu
ak		ak	cv	cv
ak		ak	cy	cy
ak		ak	da	da
ak		ak	nl	Dɛɛkye
ak		ak	dv	dv
ak		ak	dz	dz
ak		ak	ee	ee
ak		ak	eo	eo
ak		ak	et	et
ak		ak	eu	eu
ak		ak	ff	ff
ak		ak	fi	fi
ak		ak	fj	fj
ak		ak	fo	fo
ak		ak	fr	Frɛnkye
ak		ak	fy	fy
ak		ak	ga	ga
ak		ak	gd	gd
ak		ak	gl	gl
ak		ak	gn	gn
ak		ak	el	Greek kasa
ak		ak	gu	gu
ak		ak	gv	gv
ak		ak	de	Gyaaman
ak		ak	jv	Gyabanis kasa
ak		ak	ja	Gyapan kasa
ak		ak	hu	Hangri kasa
ak		ak	ha	Hausa
ak		ak	he	he
ak		ak	hi	Hindi
ak		ak	ho	ho
ak		ak	hr	hr
ak		ak	ht	ht
ak		ak	hy	hy
ak		ak	hz	hz
ak		ak	ia	ia
ak		ak	ie	ie
ak		ak	ig	Igbo
ak		ak	ii	ii
ak		ak	ik	ik
ak		ak	id	Indonihyia kasa
ak		ak	io	io
ak		ak	is	is
ak		ak	it	Italy kasa
ak		ak	iu	iu
ak		ak	ka	ka
ak		ak	km	Kambodia kasa
ak		ak	kg	kg
ak		ak	ki	ki
ak		ak	kj	kj
ak		ak	kk	kk
ak		ak	kl	kl
ak		ak	kn	kn
ak		ak	ko	Korea kasa
ak		ak	kr	kr
ak		ak	ks	ks
ak		ak	ku	ku
ak		ak	kv	kv
ak		ak	kw	kw
ak		ak	ky	ky
ak		ak	zh	Kyaena kasa
ak		ak	cs	Kyɛk kasa
ak		ak	la	la
ak		ak	lb	lb
ak		ak	lg	lg
ak		ak	li	li
ak		ak	ln	ln
ak		ak	lo	lo
ak		ak	lt	lt
ak		ak	lu	lu
ak		ak	lv	lv
ak		ak	ms	Malay kasa
ak		ak	mg	mg
ak		ak	mh	mh
ak		ak	mi	mi
ak		ak	mk	mk
ak		ak	ml	ml
ak		ak	mn	mn
ak		ak	mr	mr
ak		ak	mt	mt
ak		ak	na	na
ak		ak	nb	nb
ak		ak	nd	nd
ak		ak	ne	Nɛpal kasa
ak		ak	ng	ng
ak		ak	nn	nn
ak		ak	no	no
ak		ak	nr	nr
ak		ak	nv	nv
ak		ak	ny	ny
ak		ak	oc	oc
ak		ak	oj	oj
ak		ak	om	om
ak		ak	or	or
ak		ak	os	os
ak		ak	fa	Pɛɛhyia kasa
ak		ak	pi	pi
ak		ak	pl	Pɔland kasa
ak		ak	pt	Pɔɔtugal kasa
ak		ak	ps	ps
ak		ak	pa	Pungyabi kasa
ak		ak	qu	qu
ak		ak	ru	Rahyia kasa
ak		ak	rw	Rewanda kasa
ak		ak	rm	rm
ak		ak	rn	rn
ak		ak	ro	Romenia kasa
ak		ak	sa	sa
ak		ak	sc	sc
ak		ak	sd	sd
ak		ak	se	se
ak		ak	sg	sg
ak		ak	sh	sh
ak		ak	si	si
ak		ak	sk	sk
ak		ak	sl	sl
ak		ak	sm	sm
ak		ak	sn	sn
ak		ak	so	Somalia kasa
ak		ak	es	Spain kasa
ak		ak	sq	sq
ak		ak	sr	sr
ak		ak	ss	ss
ak		ak	st	st
ak		ak	su	su
ak		ak	sw	sw
ak		ak	sv	Sweden kasa
ak		ak	th	Taeland kasa
ak		ak	ta	Tamil kasa
ak		ak	te	te
ak		ak	tr	Tɛɛki kasa
ak		ak	tg	tg
ak		ak	ti	ti
ak		ak	tk	tk
ak		ak	tl	tl
ak		ak	tn	tn
ak		ak	to	to
ak		ak	ts	ts
ak		ak	tt	tt
ak		ak	tw	tw
ak		ak	ty	ty
ak		ak	ug	ug
ak		ak	uk	Ukren kasa
ak		ak	ur	Urdu kasa
ak		ak	uz	uz
ak		ak	ve	ve
ak		ak	vi	Viɛtnam kasa
ak		ak	vo	vo
ak		ak	wa	wa
ak		ak	wo	wo
ak		ak	xh	xh
ak		ak	yi	yi
ak		ak	yo	Yoruba
ak		ak	za	za
ak		ak	zu	Zulu
am		am	ff	ff
am		am	ho	ho
am		am	hz	hz
am		am	io	io
am		am	kj	kj
am		am	kr	kr
am		am	kv	kv
am		am	li	li
am		am	mh	mh
am		am	ng	ng
am		am	nr	nr
am		am	nv	nv
am		am	oj	oj
am		am	pi	pi
am		am	sc	sc
am		am	sh	sh
am		am	wa	wa
am		am	hu	ሀንጋሪኛ
am		am	ha	ሃውሳኛ
am		am	ht	ሃይትኛ
am		am	lu	ሉባ ካታንጋ
am		am	lt	ሉቴንያንኛ
am		am	lb	ሉክዘምበርገርኛ
am		am	ln	ሊንጋላኛ
am		am	la	ላቲንኛ
am		am	lv	ላትቪያን
am		am	lo	ላውስኛ
am		am	sq	ልቤኒኛ
am		am	hi	ሒንዱኛ
am		am	ml	ማላያላምኛ
am		am	ms	ማላይኛ
am		am	mg	ማላጋስኛ
am		am	mt	ማልቲስኛ
am		am	mr	ማራቲኛ
am		am	mk	ማሴዶንኛ
am		am	gv	ማንክስኛ
am		am	mi	ማዮሪኛ
am		am	mn	ሞንጎላዊኛ
am		am	rn	ሩንዲኛ
am		am	ru	ራሽያኛ
am		am	ro	ሮማኒያን
am		am	rm	ሮማንሽ
am		am	se	ሰሜናዊ ሳሚ
am		am	nd	ሰሜን ንዴብሌ
am		am	sr	ሰርቢኛ
am		am	so	ሱማልኛ
am		am	su	ሱዳንኛ
am		am	ii	ሲቹንዪኛ
am		am	si	ሲንሃልኛ
am		am	sd	ሲንድሂኛ
am		am	sm	ሳሞአኛ
am		am	sa	ሳንስክሪትኛ
am		am	sg	ሳንጎኛ
am		am	sl	ስሎቪኛ
am		am	sk	ስሎቫክኛ
am		am	sv	ስዊድንኛ
am		am	sw	ስዋሂሊኛ
am		am	ss	ስዋቲኛ
am		am	es	ስፓንሽኛ
am		am	st	ሶዞኛ
am		am	sn	ሾናኛ
am		am	bg	ቡልጋሪኛ
am		am	my	ቡርማኛ
am		am	bi	ቢስላምኛ
am		am	bm	ባምባርኛ
am		am	ba	ባስኪርኛ
am		am	eu	ባስክኛ
am		am	be	ቤላራሻኛ
am		am	bn	ቤንጋሊኛ
am		am	br	ብሬቶንኛ
am		am	bs	ቦስኒያንኛ
am		am	vi	ቪትናምኛ
am		am	ve	ቬንዳ
am		am	vo	ቮላፑክኛ
am		am	te	ተሉጉኛ
am		am	tk	ቱርክመንኛ
am		am	tr	ቱርክኛ
am		am	bo	ቲቤታንኛ
am		am	ty	ታሂታንኛ
am		am	ta	ታሚልኛ
am		am	tt	ታታርኛ
am		am	th	ታይኛ
am		am	tg	ታጂኪኛ
am		am	tl	ታጋሎገኛ
am		am	tw	ትዊኛ
am		am	ti	ትግርኛ
am		am	to	ቶንጋኛ
am		am	cu	ቸርች ስላቪክ
am		am	cv	ቹቫሽ
am		am	ch	ቻሞሮ
am		am	zh	ቻይንኛ
am		am	cs	ቼክኛ
am		am	ce	ችችን
am		am	na	ናኡሩ
am		am	ne	ኔፓሊኛ
am		am	ny	ንያንጃ
am		am	no	ኖርዌጂያን
am		am	am	አማርኛ
am		am	an	አራጎንስ
am		am	hy	አርመናዊ
am		am	as	አሳሜዛዊ
am		am	ab	አብሐዚኛ
am		am	av	አቫሪክ
am		am	ae	አቬስታን
am		am	ak	አካንኛ
am		am	az	አዜሪ
am		am	ay	አያማርኛ
am		am	ga	አይሪሽ
am		am	is	አይስላንድኛ
am		am	aa	አፋርኛ
am		am	af	አፍሪካንኛ
am		am	ur	ኡርዱኛ
am		am	ug	ኡዊግሁርኛ
am		am	uz	ኡዝቤክኛ
am		am	et	ኢስቶኒያንኛ
am		am	ia	ኢንቴርሊንጓ
am		am	id	ኢንዶኔዥኛ
am		am	ee	ኢዊ
am		am	ig	ኢግቦኛ
am		am	eo	ኤስፐራንቶ
am		am	gd	እስኮትስ ጌልክኛ
am		am	iu	እኑክቲቱትኛ
am		am	ik	እኑፒያቅኛ
am		am	ie	እንተርሊንግወ
am		am	en	እንግሊዝኛ
am		am	or	ኦሪያኛ
am		am	om	ኦሮሞኛ
am		am	os	ኦሴቲክ
am		am	oc	ኦኪታንኛ
am		am	ku	ኩርድሽኛ
am		am	ky	ኪርጊዝኛ
am		am	rw	ኪንያርዋንድኛ
am		am	ki	ኪኩዩ
am		am	kl	ካላሊሱትኛ
am		am	ks	ካሽሚርኛ
am		am	ca	ካታላንኛ
am		am	kn	ካናዳኛ
am		am	kk	ካዛክኛ
am		am	km	ክመርኛ ማእከላዊ
am		am	cr	ክሪ
am		am	hr	ክሮሽያንኛ
am		am	ko	ኮሪያኛ
am		am	co	ኮርሲካኛ
am		am	kw	ኮርኒሽ
am		am	kg	ኮንጎኛ
am		am	qu	ኵቿኛ
am		am	cy	ወልሽ
am		am	wo	ዎሎፍኛ
am		am	ar	ዓረብኛ
am		am	he	ዕብራስጥ
am		am	zu	ዙሉኛ
am		am	xh	ዞሳኛ
am		am	za	ዡዋንግኛ
am		am	fy	የምዕራብ ፍሪስኛ
am		am	nb	የኖርዌይ ቦክማል
am		am	nn	የኖርዌይ ናይኖርስክ
am		am	en-US	የዩ ኤስ እንግሊዝኛ
am		am	en-GB	የዩናይትድ ኪንግደም እንግሊዝኛ
am		am	uk	ዩክሬንኛ
am		am	yi	ይዲሽኛ
am		am	yo	ዮሩባዊኛ
am		am	nl	ደች
am		am	dv	ዲቬህ
am		am	da	ዴኒሽ
am		am	dz	ድዞንግኻኛ
am		am	de	ጀርመን
am		am	jv	ጃቫንኛ
am		am	ja	ጃፓንኛ
am		am	ka	ጆርጂያን
am		am	gu	ጉጃርቲኛ
am		am	gl	ጋሊሺያ
am		am	lg	ጋንዳኛ
am		am	el	ግሪክኛ
am		am	gn	ጓራኒኛ
am		am	it	ጣሊያንኛ
am		am	tn	ጽዋናዊኛ
